  Lines          Copies       Function name
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::clear
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)     1 (0.0%)  core::hash::Hasher::write_i64
       3 (0.0%)     1 (0.0%)  core::hash::Hasher::write_isize
       3 (0.0%)     1 (0.0%)  core::hint::black_box
       3 (0.0%)     1 (0.0%)  core::iter::adapters::copied::copy_try_fold
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by::fold
       3 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<(usize,usize),u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<console::utils::Attribute,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&str,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(usize,&str),alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<alloc::vec::Vec<(bool,&str)>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<similar::text::inline::InlineChange<str>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<similar::types::DiffOp,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<(usize,usize),u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<console::utils::Attribute,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<(usize,usize),u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<console::utils::Attribute,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,insta::content::Content)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,usize,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(bool,&str)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(insta::content::Content,insta::content::Content)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(serde_yaml::de::Event,yaml_rust::scanner::Marker)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,&str)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<(bool,&str)>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<similar::types::DiffOp>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<insta::content::Content>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<similar::algorithms::utils::UniqueItem<[&str]>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<similar::algorithms::utils::UniqueItem<similar::algorithms::utils::OffsetLookup<u32>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<similar::algorithms::utils::UniqueItem<similar::text::inline::MultiLookup<str>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<similar::text::inline::InlineChange<str>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<similar::types::DiffOp>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::c_str::CString>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<yaml_rust::yaml::Yaml>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(insta::content::Content,insta::content::Content)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<similar::algorithms::utils::UniqueItem<[&str]>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<similar::algorithms::utils::UniqueItem<similar::algorithms::utils::OffsetLookup<u32>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<similar::algorithms::utils::UniqueItem<similar::text::inline::MultiLookup<str>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(insta::content::Content,insta::content::Content)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<similar::algorithms::utils::UniqueItem<[&str]>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<similar::algorithms::utils::UniqueItem<similar::algorithms::utils::OffsetLookup<u32>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<similar::algorithms::utils::UniqueItem<similar::text::inline::MultiLookup<str>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<console::term::TermInner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<core::mem::maybe_uninit::MaybeUninit<insta::settings::ActualSettings>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<insta::settings::ActualSettings>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<serde_yaml::de::Multidoc>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<serde_yaml::error::ErrorImpl>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::path::PathBuf>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<dyn console::term::TermRead>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<dyn console::term::TermWrite>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<console::term::TermInner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<core::mem::maybe_uninit::MaybeUninit<insta::settings::ActualSettings>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<insta::settings::ActualSettings>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<serde_yaml::de::Multidoc>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<serde_yaml::error::ErrorImpl>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::path::PathBuf>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<dyn console::term::TermRead>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<dyn console::term::TermWrite>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(usize,&str)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<alloc::vec::Vec<(bool,&str)>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<similar::text::inline::InlineChange<str>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<similar::types::DiffOp>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRef>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<insta::settings::ActualSettings>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<insta::settings::Settings>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(&&str,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(&str,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(&u32,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&&str,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&u32,core::option::Option<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(linked_hash_map::KeyRef<yaml_rust::yaml::Yaml>,*mut linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(similar::algorithms::utils::IdentifyDistinct<Int>::new::Key<&str,&str>,u32)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::settings::Settings>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::fs::File>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Guard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::os::linux::process::PidFd>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::ChildStderr>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::ChildStdin>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::ChildStdout>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::File>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::pipe::AnonPipe>
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialOrd for [T]>::partial_cmp
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::contains
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::ends_with
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim::{{closure}}
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end::{{closure}}
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_start::{{closure}}
       3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       3 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
       3 (0.0%)     1 (0.0%)  core::time::Duration::as_secs
       3 (0.0%)     1 (0.0%)  core::time::Duration::subsec_nanos
       3 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
       3 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
       3 (0.0%)     1 (0.0%)  insta::runtime::SnapshotAssertionContext::localize_path::{{closure}}::{{closure}}
       3 (0.0%)     1 (0.0%)  insta::runtime::assert_snapshot::{{closure}}
       3 (0.0%)     1 (0.0%)  insta::settings::CURRENT_SETTINGS::__getit
       3 (0.0%)     1 (0.0%)  insta::settings::Settings::_private_inner_mut
       3 (0.0%)     1 (0.0%)  insta::settings::Settings::clone_current
       3 (0.0%)     1 (0.0%)  insta::settings::Settings::clone_current::{{closure}}
       3 (0.0%)     1 (0.0%)  insta::settings::Settings::new
       3 (0.0%)     1 (0.0%)  insta::settings::Settings::remove_snapshot_suffix
       3 (0.0%)     1 (0.0%)  insta::snapshot::MetaData::get_relative_source::{{closure}}::{{closure}}::{{closure}}
       3 (0.0%)     1 (0.0%)  insta::snapshot::Snapshot::from_file::{{closure}}
       3 (0.0%)     1 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for alloc::string::String>::deserialize
       3 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_any_number
       3 (0.0%)     1 (0.0%)  serde_json::ser::Serializer<W>::new
       3 (0.0%)     1 (0.0%)  serde_yaml::de::from_str
       3 (0.0%)     1 (0.0%)  similar::text::inline::InlineChange<T>::tag
       3 (0.0%)     1 (0.0%)  similar::types::Change<T>::tag
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
       3 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::new
       3 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::filled_len
       3 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::initialized_len
       3 (0.0%)     1 (0.0%)  std::path::Path::canonicalize
