  Lines         Copies       Function name
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
      9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)     1 (0.0%)  crossterm::event::KeyCode::Char
      9 (0.0%)     1 (0.0%)  crossterm::event::lock_internal_event_reader
      9 (0.0%)     1 (0.0%)  crossterm::terminal::is_raw_mode_enabled
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      8 (0.0%)     4 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      8 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_err
      8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
      8 (0.0%)     1 (0.0%)  core::mem::needs_drop
      8 (0.0%)     1 (0.0%)  core::num::<impl u8>::saturating_sub
      8 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)     1 (0.0%)  crossterm::cursor::sys::unix::position
      8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      8 (0.0%)     1 (0.0%)  signal_hook_mio::v0_7::SignalsInfo<E>::pending
      8 (0.0%)     1 (0.0%)  std::path::Path::new
      7 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      7 (0.0%)     1 (0.0%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitAnd<crossterm::style::types::attribute::Attribute>>::bitand
      7 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitOr<crossterm::style::types::attribute::Attribute>>::bitor
      7 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitXor<crossterm::style::types::attribute::Attribute>>::bitxor
      7 (0.0%)     1 (0.0%)  <std::fs::File as std::os::fd::raw::IntoRawFd>::into_raw_fd
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
      7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::reserve::{{closure}}
      7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
      7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_sub
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::copied
      7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::map
      7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
      7 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
      7 (0.0%)     1 (0.0%)  crossterm::style::types::attribute::Attribute::bytes
      7 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      7 (0.0%)     1 (0.0%)  std::error::Error::cause
      7 (0.0%)     1 (0.0%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
      6 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      6 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::from_raw
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      6 (0.0%)     2 (0.1%)  signal_hook_registry::half_lock::HalfLock<T>::write_barrier::{{closure}}
      6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      6 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::convert::From<crossterm::style::types::attribute::Attribute>>::from
      6 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::default::Default>::default
      6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      6 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::count
      6 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
      6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn crossterm::event::source::EventSource>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn signal_hook::iterator::backend::AddSignal>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn signal_hook::iterator::backend::SelfPipeWrite>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.0%)  crossterm::style::attributes::Attributes::set
      6 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      6 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
      6 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
      6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
      6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
      5 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitAnd>::bitand
      5 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitOr>::bitor
      5 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitXor>::bitxor
      5 (0.0%)     1 (0.0%)  <lock_api::mutex::MappedMutexGuard<R,T> as core::ops::drop::Drop>::drop
      5 (0.0%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]"* @"_ZN5alloc4sync12Arc$LT$T$GT$17get_mut_unchecked17h76baa2f072d638ddE
      5 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
      5 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::capacity
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
      5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.0%)  crossterm::style::attributes::Attributes::has
      5 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher
      5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      5 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::get_mut
      5 (0.0%)     1 (0.0%)  std::error::Error::backtrace
      5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
      5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
      4 (0.0%)     2 (0.1%)  core::slice::index::range::{{closure}}
      4 (0.0%)     2 (0.1%)  crossterm::style::styled_content::StyledContent<D>::content
      4 (0.0%)     2 (0.1%)  crossterm::style::styled_content::StyledContent<D>::style
      4 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
      4 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.0%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
      4 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      4 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::ops::bit::BitOrAssign>::bitor_assign
      4 (0.0%)     1 (0.0%)  <crossterm::event::source::unix::Parser as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)     1 (0.0%)  <lock_api::mutex::MappedMutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      4 (0.0%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17he6acaa7e310aab5cE
      4 (0.0%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17ha602f4f7695ce548E
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      4 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
      4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::wrap_index
      4 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::allocator
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for i32>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i32>::hash
      4 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::filter_map_fold
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(i32,signal_hook_registry::Slot)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>,alloc::collections::btree::node::marker::Internal>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>,alloc::collections::btree::node::marker::Leaf>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<crossterm::event::read::InternalEventReader>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<i32,signal_hook_registry::Slot,std::collections::hash::map::RandomState>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,core::option::Option<crossterm::event::read::InternalEventReader>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::event::events::Events>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook::iterator::backend::Pending<signal_hook::iterator::exfiltrator::SignalOnly>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook_mio::v0_7::SignalsInfo>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook_registry::SignalData>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook_registry::Slot>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook_registry::half_lock::WriteGuard<core::option::Option<signal_hook_registry::Prev>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook_registry::half_lock::WriteGuard<signal_hook_registry::SignalData>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<i32,signal_hook_registry::Slot>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::Command>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
      4 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
      4 (0.0%)     1 (0.0%)  crossterm::event::KeyModifiers::all
      4 (0.0%)     1 (0.0%)  crossterm::event::KeyModifiers::contains
      4 (0.0%)     1 (0.0%)  crossterm::event::KeyModifiers::empty
      4 (0.0%)     1 (0.0%)  crossterm::event::KeyModifiers::insert
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::get_mut
      4 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
      4 (0.0%)     1 (0.0%)  std::panicking::panicking
      4 (0.0%)     1 (0.0%)  std::sync::poison::PoisonError<T>::into_inner
      3 (0.0%)     1 (0.0%)  <&alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
      3 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::DisableBlinking as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::DisableBlinking as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::DisableBlinking as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::EnableBlinking as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::EnableBlinking as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::EnableBlinking as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Hide as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Hide as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Hide as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveDown as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveLeft as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveRight as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveTo as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToColumn as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToNextLine as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToPreviousLine as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToRow as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveUp as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::RestorePosition as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::RestorePosition as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::RestorePosition as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::SavePosition as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::SavePosition as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::SavePosition as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::SetCursorShape as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Show as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Show as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::cursor::Show as crossterm::command::Command>::write_ansi
      3 (0.0%)     1 (0.0%)  <crossterm::event::DisableMouseCapture as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::EnableMouseCapture as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::fmt::Binary>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::fmt::LowerHex>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::fmt::Octal>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::fmt::UpperHex>::fmt
      3 (0.0%)     1 (0.0%)  <crossterm::event::filter::CursorPositionFilter as core::fmt::Debug>::fmt
