  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_set_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_struct_begin
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_struct_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_field_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_list_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_map_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_message_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_set_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i8
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_list_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_map_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_set_end
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::clear
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.1%)  alloc::vec::from_elem
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::read_i16
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::read_i32
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::read_i64
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::write_i16
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::write_i32
      3 (0.0%)     1 (0.1%)  byteorder::ByteOrder::write_i64
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::ne
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_mut
      3 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_be
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<thrift::transport::mem::ReadData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<thrift::transport::mem::WriteData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<thrift::transport::mem::ReadData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<thrift::transport::mem::WriteData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Guard>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::net::tcp::TcpStream>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<thrift::server::multiplexed::StoredProcessors>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<thrift::transport::mem::ReadData>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<thrift::transport::mem::WriteData>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<thrift::server::multiplexed::StoredProcessors>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<thrift::transport::mem::ReadData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<thrift::transport::mem::WriteData>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::net::Socket>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::net::TcpStream>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::ReadHalf<thrift::transport::mem::TBufferChannel>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::ReadHalf<thrift::transport::socket::TTcpChannel>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::socket::TTcpChannel>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::clone_from_slice
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  hashbrown::map::make_hash
      3 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V>::new
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      3 (0.0%)     1 (0.1%)  std::error::Error::type_id
      3 (0.0%)     1 (0.1%)  std::io::IoSlice::advance
      3 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::filled_len
      3 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::initialized_len
      3 (0.0%)     1 (0.1%)  std::thread::panicking
      3 (0.0%)     1 (0.1%)  thrift::transport::buffered::TBufferedReadTransport<C>::new
      3 (0.0%)     1 (0.1%)  thrift::transport::buffered::TBufferedWriteTransport<C>::new
      3 (0.0%)     1 (0.1%)  thrift::transport::framed::TFramedReadTransport<C>::new
      3 (0.0%)     1 (0.1%)  thrift::transport::framed::TFramedWriteTransport<C>::new
      2 (0.0%)     2 (0.1%)  core::slice::raw::debug_check_data_len
      2 (0.0%)     2 (0.1%)  std::io::Read::is_read_vectored
      2 (0.0%)     2 (0.1%)  std::io::Write::is_write_vectored
      2 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::get_ref
      2 (0.0%)     1 (0.1%)  <thrift::protocol::TType as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::BitAnd>::bitand
      2 (0.0%)     1 (0.1%)  alloc::string::String::as_mut_vec
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      1 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      1 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i8::{{closure}}
      1 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_byte::{{closure}}
      1 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i16::{{closure}}
      1 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i32::{{closure}}
      1 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i64::{{closure}}
      1 (0.0%)     1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<[u8]>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::mutex::Mutex<thrift::transport::mem::ReadData>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::mutex::Mutex<thrift::transport::mem::WriteData>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<i16>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::net::tcp::TcpStream>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<thrift::protocol::TType>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<thrift::transport::buffered::TBufferedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<thrift::transport::framed::TFramedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::net::tcp::TcpStream>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::errors::ApplicationErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::errors::ProtocolErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::errors::TransportErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::protocol::TMessageType>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::protocol::TType>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::transport::mem::ReadData>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&thrift::transport::mem::WriteData>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>)>::find<hashbrown::map::equivalent_key<str,alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  core::str::<impl str>::find::{{closure}}
      1 (0.0%)     1 (0.1%)  hashbrown::raw::h1
      1 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::static_empty
      1 (0.0%)     1 (0.1%)  thrift::protocol::binary::TBinaryInputProtocolFactory::new
      1 (0.0%)     1 (0.1%)  thrift::protocol::binary::TBinaryOutputProtocolFactory::new
      1 (0.0%)     1 (0.1%)  thrift::protocol::compact::TCompactInputProtocolFactory::new
      1 (0.0%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocol<T>::write_list_set_begin::{{closure}}
      1 (0.0%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocolFactory::new
      1 (0.0%)     1 (0.1%)  thrift::transport::buffered::TBufferedReadTransportFactory::new
      1 (0.0%)     1 (0.1%)  thrift::transport::buffered::TBufferedWriteTransportFactory::new
      1 (0.0%)     1 (0.1%)  thrift::transport::framed::TFramedReadTransportFactory::new
      1 (0.0%)     1 (0.1%)  thrift::transport::framed::TFramedWriteTransportFactory::new
