  Lines          Copies       Function name
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<globset::glob::Token,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<globset::glob::Tokens,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(usize,alloc::string::String),alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<bool,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<char,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,()>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(char,char)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,u32)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,alloc::string::String)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,regex::re_bytes::Regex)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,u16)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<aho_corasick::nfa::State<u32>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<aho_corasick::nfa::State<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<(usize,u16)>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<(usize,usize)>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<u16>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<u8>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<alloc::string::String>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<globset::glob::Token>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<globset::glob::Tokens>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<regex::backtrack::Job>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<regex::dfa::State>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<regex::pikevm::FollowEpsilon>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<regex::prog::Inst>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<regex_syntax::hir::literal::Literal>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<[u8]>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<regex::exec::ExecReadOnly>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::collections::hash::map::HashMap<alloc::string::String,usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<[u8]>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<regex::exec::ExecReadOnly>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::collections::hash::map::HashMap<alloc::string::String,usize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<usize,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(usize,alloc::string::String)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<char>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(regex::dfa::State,u32)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::State>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_bytes::Regex>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_set::bytes::RegexSet>
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::read
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
       3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       3 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
       3 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
       3 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V>::new
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
       2 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::MatchKind as core::clone::Clone>::clone
       2 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::match_kind
       2 (0.0%)     1 (0.0%)  <fnv::FnvHasher as core::hash::Hasher>::finish
       2 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::ops::deref::Deref>::deref
       2 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::ops::deref::DerefMut>::deref_mut
       2 (0.0%)     1 (0.0%)  <usize as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
       2 (0.0%)     1 (0.0%)  aho_corasick::dfa::ByteClass<S>::repr
       2 (0.0%)     1 (0.0%)  aho_corasick::dfa::Premultiplied<S>::repr
       2 (0.0%)     1 (0.0%)  aho_corasick::dfa::PremultipliedByteClass<S>::repr
       2 (0.0%)     1 (0.0%)  aho_corasick::dfa::Standard<S>::repr
       2 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::byte_classes
       2 (0.0%)     1 (0.0%)  bstr::ext_slice::ByteSlice::last_byte::{{closure}}
       2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for char>::clone
       2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
       2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
       2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
       2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_mul
       2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
       2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       2 (0.0%)     1 (0.0%)  globset::Error::kind
       2 (0.0%)     1 (0.0%)  globset::glob::GlobMatcher::glob
       2 (0.0%)     1 (0.0%)  globset::glob::Parser::peek::{{closure}}
       2 (0.0%)     1 (0.0%)  globset::pathutil::file_name::{{closure}}
       2 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::any_bit_set
       1 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
       1 (0.0%)     1 (0.0%)  <alloc::vec::Vec<u8> as bstr::ext_vec::ByteVec>::as_vec_mut
       1 (0.0%)     1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  <usize as aho_corasick::state_id::StateID>::from_usize
       1 (0.0%)     1 (0.0%)  <usize as aho_corasick::state_id::StateID>::max_id
       1 (0.0%)     1 (0.0%)  <usize as aho_corasick::state_id::StateID>::to_usize
       1 (0.0%)     1 (0.0%)  core::clone::Clone::clone
       1 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
       1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
       1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
       1 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_le
       1 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le
       1 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le
       1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&str>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(char,char)>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(usize,alloc::string::String)>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(usize,regex::re_bytes::Regex)>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(usize,usize)>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::ahocorasick::AhoCorasick>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::ahocorasick::Imp<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::ahocorasick::MatchKind>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::classes::ByteClasses>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::ByteClass<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::DFA<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::Premultiplied<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::PremultipliedByteClass<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::Repr<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::Standard<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::nfa::NFA<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::PrefilterObj>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[u8]>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(char,char)>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(usize,alloc::string::String)>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(usize,usize)>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<globset::GlobSetMatchStrategy>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<globset::glob::Glob>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<globset::glob::Token>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<globset::glob::Tokens>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&char>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<aho_corasick::prefilter::PrefilterObj>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::BasenameLiteralStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::ErrorKind>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::ExtensionStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::GlobSetMatchStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::LiteralStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::PrefixStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::RegexSetStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::RequiredExtensionStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::SuffixStrategy>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::glob::Glob>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::glob::GlobOptions>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::glob::Token>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&globset::glob::Tokens>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut alloc::string::String>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&regex::re_bytes::Regex>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&regex::re_set::bytes::RegexSet>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::error::Error>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>,std::collections::hash::map::RandomState>>::rustc_entry::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>)>::reserve_rehash<hashbrown::map::make_hasher<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>::find<hashbrown::map::equivalent_key<[u8],alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>::find<hashbrown::map::equivalent_key<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>::reserve_rehash<hashbrown::map::make_hasher<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>,core::hash::BuildHasherDefault<fnv::FnvHasher>>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>::find<hashbrown::map::equivalent_key<[u8],alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>::rustc_entry::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>::reserve_rehash<hashbrown::map::make_hasher<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,core::hash::BuildHasherDefault<fnv::FnvHasher>>::{{closure}}>::{{closure}}>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
       1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
       1 (0.0%)     1 (0.0%)  core::ptr::null
       1 (0.0%)     1 (0.0%)  core::ptr::null_mut
       1 (0.0%)     1 (0.0%)  hashbrown::raw::h1
       1 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::static_empty
