  Lines          Copies        Function name
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::min
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::powf
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::powi
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::recip
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::sqrt
       3 (0.0%)      1 (0.0%)  <f64 as ryu::buffer::Sealed>::write_to_ryu_buffer
       3 (0.0%)      1 (0.0%)  <plotters::chart::dual_coord::DualCoordChartContext<DB,CT1,CT2> as core::ops::deref::DerefMut>::deref_mut
       3 (0.0%)      1 (0.0%)  <rayon::range::Iter<T> as rayon::iter::IndexedParallelIterator>::len
       3 (0.0%)      1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_f64
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_bool
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_bytes
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_f64
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_i128
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_i64
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_str
       3 (0.0%)      1 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_u64
       3 (0.0%)      1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for alloc::vec::Vec<T>>::deserialize::VecVisitor<T> as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <serde_cbor::de::UnitVariantAccess<R> as serde::de::VariantAccess>::unit_variant
       3 (0.0%)      1 (0.0%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::end
       3 (0.0%)      1 (0.0%)  <serde_cbor::ser::StructSerializer<W> as serde::ser::SerializeStruct>::end
       3 (0.0%)      1 (0.0%)  <serde_cbor::ser::StructSerializer<W> as serde::ser::SerializeStructVariant>::end
       3 (0.0%)      1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStruct>::end
       3 (0.0%)      1 (0.0%)  <serde_json::value::ser::Serializer as serde::ser::Serializer>::serialize_none
       3 (0.0%)      1 (0.0%)  <std::ffi::os_str::OsStr as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
       3 (0.0%)      1 (0.0%)  <std::path::Path as alloc::borrow::ToOwned>::to_owned
       3 (0.0%)      1 (0.0%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
       3 (0.0%)      1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)      1 (0.0%)  <str as core::convert::AsRef<str>>::as_ref
       3 (0.0%)      1 (0.0%)  <u64 as core::iter::range::Step>::forward_unchecked
       3 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)      1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::join
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::sort
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl [T]>::sort::{{closure}}
       3 (0.0%)      1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::clear
       3 (0.0%)      1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)      1 (0.0%)  core::cmp::max
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_pause
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)      1 (0.0%)  core::hash::Hasher::write_isize
       3 (0.0%)      1 (0.0%)  core::hint::black_box
       3 (0.0%)      1 (0.0%)  core::hint::spin_loop
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::min
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::min_by::fold
       3 (0.0%)      1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)      1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_as_mut_ptr
       3 (0.0%)      1 (0.0%)  core::num::<impl i32>::wrapping_neg
       3 (0.0%)      1 (0.0%)  core::num::<impl i64>::wrapping_neg
       3 (0.0%)      1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)      1 (0.0%)  core::num::<impl u16>::from_be
       3 (0.0%)      1 (0.0%)  core::num::<impl u16>::to_be
       3 (0.0%)      1 (0.0%)  core::num::<impl u32>::from_be
       3 (0.0%)      1 (0.0%)  core::num::<impl u32>::to_be
       3 (0.0%)      1 (0.0%)  core::num::<impl u64>::from_be
       3 (0.0%)      1 (0.0%)  core::num::<impl u64>::to_be
       3 (0.0%)      1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(criterion::stats::Distribution<f64>,)>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<&alloc::string::String,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,serde_json::value::Value>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,&str>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,(&str,core::option::Option<&std::ffi::os_str::OsStr>,&std::ffi::os_str::OsStr)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,clap::args::arg_builder::positional::PosBuilder>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop::DropGuard<alloc::vec::Vec<f64>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<crossbeam_channel::waker::Entry,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::process::Child,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&&(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&alloc::string::String,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&criterion::report::BenchmarkId,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&dyn core::ops::function::Fn<((i32,i32),)>+Output = plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(i32,i32)>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(&str,alloc::boxed::Box<[f64]>,alloc::boxed::Box<[f64]>),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<((i32,i32),(i32,i32)),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(core::option::Option<&alloc::string::String>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(f64,f64),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(i32,i32),alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<core::option::Option<&str>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<core::result::Result<walkdir::dent::DirEntry,walkdir::error::Error>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<f64,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<i32,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<plotters::element::basic_shapes::PathElement<(f64,f64)>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(f64,f64)>,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::net::addr::SocketAddr,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::process::Child,alloc::alloc::Global>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<&alloc::string::String,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,serde_json::value::Value>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,&str>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,(&str,core::option::Option<&std::ffi::os_str::OsStr>,&std::ffi::os_str::OsStr)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,clap::args::arg_builder::positional::PosBuilder>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<&alloc::string::String,()>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,serde_json::value::Value>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,&str>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,(&str,core::option::Option<&std::ffi::os_str::OsStr>,&std::ffi::os_str::OsStr)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,clap::args::arg_builder::positional::PosBuilder>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&&(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&alloc::string::String>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&criterion::report::BenchmarkId>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&dyn core::ops::function::Fn<((i32,i32),)>+Output = plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(i32,i32)>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&str)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&str,&str)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,alloc::boxed::Box<[f64]>,alloc::boxed::Box<[f64]>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,alloc::string::String)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,bool)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<((i32,i32),(i32,i32))>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::boxed::Box<[f64]>,alloc::boxed::Box<[f64]>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(core::option::Option<&alloc::string::String>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(core::option::Option<&str>,&str)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(f64,f64)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(i32,alloc::string::String)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(i32,i32)>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::into_iter::IntoIter<&&(&criterion::report::BenchmarkId,alloc::vec::Vec<f64>)>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<clap::app::App>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<clap::args::arg::Arg>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<clap::args::arg_builder::flag::FlagBuilder>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<clap::args::arg_builder::option::OptBuilder>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<clap::args::group::ArgGroup>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<&str>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<alloc::string::String>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<criterion::report::ValueType>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<f64>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<usize>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::result::Result<walkdir::dent::DirEntry,walkdir::error::Error>>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<criterion::Throughput>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<criterion::html::BenchmarkGroup>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<criterion::html::BenchmarkValueGroup>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<criterion::html::IndividualBenchmark>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<criterion::html::Plot>>
