  Lines          Copies       Function name
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<syn::pat::Pat>,core::slice::iter::Iter<proc_macro2::Ident>>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::pat::Pat>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::pat::Pat>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::pat::Pat>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::pat::Pat>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::ty::Type>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::ty::Type>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::ty::Type>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<syn::ty::Type>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::automock::Attrs>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Punctuated<proc_macro2::Ident,syn::token::Comma>>
      28 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprClosure>::hash
      28 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemImpl>::hash
      27 (0.0%)    27 (0.5%)  core::mem::align_of
      27 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      27 (0.0%)     2 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      27 (0.0%)     1 (0.0%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}::{{closure}}
      27 (0.0%)     1 (0.0%)  <syn::expr::Member as core::hash::Hash>::hash
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(proc_macro2::Ident,syn::token::Comma)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<mockall_derive::mock_function::MockFunction>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<mockall_derive::mock_item::MockItemContent>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<mockall_derive::mock_item_struct::MockItemTraitImpl>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<mockall_derive::mock_trait::MockTrait>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::Ident>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenStream>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::expr::Index>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::generics::GenericParam>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::generics::LifetimeDef>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::item::FnArg>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::item::ImplItemConst>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::item::ImplItemMethod>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::item::ImplItemType>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::item::ItemImpl>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::pat::Pat>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::ty::Type>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      27 (0.0%)     1 (0.0%)  mockall_derive::AttrFormatter::format
      27 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::pairs
      26 (0.0%)     2 (0.0%)  <alloc::boxed::Box<I,A> as core::iter::traits::exact_size::ExactSizeIterator>::len
      26 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      26 (0.0%)     2 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::Extend<T>>::extend::{{closure}}
      26 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      26 (0.0%)     1 (0.0%)  <mockall_derive::mock_item::MockItem as quote::to_tokens::ToTokens>::to_tokens
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      25 (0.0%)     5 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsMut<T>>::as_mut
      25 (0.0%)     2 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      25 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
      25 (0.0%)     1 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for (A,B,C)>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::TypeParam>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ImplItemConst>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ImplItemType>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemStatic>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemStruct>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::TraitItemType>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::ReturnType>::hash
      25 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeBareFn>::hash
      24 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      24 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T>::new
      24 (0.0%)     2 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::Extend<T>>::extend
      24 (0.0%)     2 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set::{{closure}}
      24 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      24 (0.0%)     2 (0.0%)  std::collections::hash::set::HashSet<T,S>::insert
      24 (0.0%)     2 (0.0%)  std::panic::catch_unwind
      24 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      23 (0.0%)     1 (0.0%)  <proc_macro::Ident as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      23 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::context_fn::{{closure}}
      23 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::checkpoints
      23 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::default_inits
      23 (0.0%)     1 (0.0%)  mockall_derive::pat_is_self
      22 (0.0%)     2 (0.0%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      22 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
      22 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
      22 (0.0%)     1 (0.0%)  mockall_derive::mock_function::Builder::call_levels
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::Field>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::Arm>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprForLoop>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprMethodCall>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprStruct>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::ConstParam>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ForeignItemStatic>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ImplItemMethod>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemConst>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemEnum>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemMacro2>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemMod>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemTraitAlias>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemType>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemUnion>::hash
      22 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::PatIdent>::hash
      21 (0.0%)     4 (0.1%)  <T as core::convert::From<T>>::from
      21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      20 (0.0%)     5 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      20 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::any::check
      20 (0.0%)     2 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      20 (0.0%)     2 (0.0%)  mockall_derive::mock_item_struct::Methods::checkpoints::{{closure}}
      20 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
      20 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      20 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      20 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::is_empty
      19 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      19 (0.0%)     2 (0.0%)  mockall_derive::mock_function::Builder::build::{{closure}}
      19 (0.0%)     1 (0.0%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
      19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      19 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::Methods::priv_mods
      19 (0.0%)     1 (0.0%)  std::panicking::Hook::Custom
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::attr::Attribute>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::Variant>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprAssignOp>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprBinary>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprIf>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprRange>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::ExprWhile>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::expr::FieldValue>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::Generics>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::LifetimeDef>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::generics::TraitBound>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemExternCrate>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemFn>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemMacro>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ItemUse>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::TraitItemConst>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::TraitItemMethod>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::mac::Macro>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::mac::MacroDelimiter>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::op::UnOp>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::FieldPat>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::PatRange>::hash
      19 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::pat::PatStruct>::hash
      19 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::pop
      18 (0.0%)     2 (0.0%)  alloc::slice::<impl [T]>::into_vec
      18 (0.0%)     2 (0.0%)  quote::ident_fragment::IdentFragment::span
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      18 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      18 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      18 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate
