  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[core::sync::atomic::AtomicBool]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::collections::vec_deque::VecDeque<crossterm::event::InternalEvent>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<core::time::Duration>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<crossterm::style::types::color::Color>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicBool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::cursor::CursorShape>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::Event>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::InternalEvent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::KeyCode>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::KeyEvent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::KeyModifiers>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::MouseButton>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::MouseEvent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::event::MouseEventKind>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::style::attributes::Attributes>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::style::types::attribute::Attribute>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::style::types::color::Color>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::style::types::colors::Colors>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&crossterm::terminal::ClearType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::time::Instant>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::str::iter::Split<char>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::exfiltrator::SignalOnly>
      4 (0.0%)     1 (0.1%)  crossterm::event::KeyModifiers::all
      4 (0.0%)     1 (0.1%)  crossterm::event::KeyModifiers::empty
      4 (0.0%)     1 (0.1%)  parking_lot_core::parking_lot::deadlock::acquire_resource
      4 (0.0%)     1 (0.1%)  parking_lot_core::parking_lot::deadlock::release_resource
      3 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T>::new
      3 (0.0%)     1 (0.1%)  crossterm::terminal::size
      1 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.1%)  <signal_hook::iterator::exfiltrator::SignalOnly as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
