  Lines          Copies       Function name
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::OPT as core::convert::AsMut<std::collections::hash::map::HashMap<trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption>>>::as_mut
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::OPT as core::convert::AsRef<std::collections::hash::map::HashMap<trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption>>>::as_ref
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rr_set::RecordSet as trust_dns_proto::rr::rr_set::IntoRecordSet>::into_record_set
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_request::DnsRequest as core::ops::deref::Deref>::deref
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_request::DnsRequest as core::ops::deref::DerefMut>::deref_mut
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponse as core::ops::deref::Deref>::deref
       5 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponse as core::ops::deref::DerefMut>::deref_mut
       5 (0.0%)     1 (0.0%)  core::char::convert::<impl core::convert::From<u8> for char>::from
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
       5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u128>::from
       5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
       5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
       5 (0.0%)     1 (0.0%)  src/lib.rs:232:44: 234:6]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h61dd9db946d93511E
       5 (0.0%)     1 (0.0%)  src/tcp/mod.rs:31:82: 35:6]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h93d47d7782ebcafdE
       5 (0.0%)     1 (0.0%)  src/tcp/tcp_client_stream.rs:142:60: 144:6]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h1e576d3e295725d6E
       5 (0.0%)     1 (0.0%)  src/udp/udp_stream.rs:256:57: 258:6]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17hb78c7f81145c7100E
       5 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect<&std::net::addr::SocketAddr>::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h455c4ca9d2c0188aE
       5 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_addr::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17hae29c087cead3ef2E
       5 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_mio::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h2377c402ea92b8fcE
       5 (0.0%)     1 (0.0%)  tokio::net::udp::UdpSocket::bind<std::net::addr::SocketAddr>::{closure#0}]>"* @"_ZN4core3pin24Pin$LT$$RF$mut$u20$T$GT$17get_unchecked_mut17h2d0bbdb5646b081dE
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::options
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::options_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::additionals_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::answers_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::header
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::name_servers_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::queries_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::NoopMessageFinalizer::new
       5 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::name
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::usage::ZoneUsage::name
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::CAA::tag
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::CAA::value
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::mx::MX::exchange
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::NAPTR::replacement
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::OPT::options
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::soa::SOA::mname
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::soa::SOA::rname
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::srv::SRV::target
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::svcb::SVCB::target_name
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::name
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::rdata
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::rdata_mut
       5 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::name
       5 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_request::DnsRequest::options
       4 (0.0%)     4 (0.1%)  core::ptr::null_mut
       4 (0.0%)     1 (0.0%)  <T as core::borrow::Borrow<T>>::borrow
       4 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
       4 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as trust_dns_proto::xfer::retry_dns_handle::RetryableError>::should_retry
       4 (0.0%)     1 (0.0%)  <trust_dns_proto::error::not_openssl::SslErrorStack as std::error::Error>::description
       4 (0.0%)     1 (0.0%)  <trust_dns_proto::error::not_ring::Unspecified as std::error::Error>::description
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<!>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&str>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&trust_dns_proto::rr::domain::name::Name>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&()>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(trust_dns_proto::rr::rdata::svcb::SvcParamKey,trust_dns_proto::rr::rdata::svcb::SvcParamValue)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[trust_dns_proto::rr::resource::Record]>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<[alloc::boxed::Box<[u8]>]>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<[u8]>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<trust_dns_proto::error::ProtoError>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<trust_dns_proto::error::ProtoErrorKind>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::FromUtf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(trust_dns_proto::rr::rdata::svcb::SvcParamKey,trust_dns_proto::rr::rdata::svcb::SvcParamValue)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<std::net::ip::Ipv4Addr>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<std::net::ip::Ipv6Addr>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<trust_dns_proto::op::query::Query>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<trust_dns_proto::rr::rdata::caa::KeyValue>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<trust_dns_proto::rr::rdata::svcb::SvcParamKey>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<trust_dns_proto::rr::resource::Record>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::num::error::ParseIntError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<trust_dns_proto::op::edns::Edns>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<trust_dns_proto::rr::domain::name::Name>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::slice::iter::Iter<trust_dns_proto::rr::resource::Record>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&futures_channel::oneshot::Canceled>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&idna::uts46::Errors>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::io::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::Ipv4Addr>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::Ipv6Addr>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::error::ProtoError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::error::not_openssl::SslErrorStack>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::error::not_ring::Unspecified>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::edns::Edns>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::header::Header>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::header::MessageType>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::message::Message>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::op_code::OpCode>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::query::Query>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::op::response_code::ResponseCode>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::dns_class::DNSClass>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::domain::name::Name>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::caa::CAA>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::caa::KeyValue>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::caa::Property>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::caa::Value>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::hinfo::HINFO>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::mx::MX>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::naptr::NAPTR>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::null::NULL>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::openpgpkey::OPENPGPKEY>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::opt::EdnsCode>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::opt::EdnsOption>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::opt::OPT>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::soa::SOA>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::srv::SRV>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::sshfp::Algorithm>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::sshfp::FingerprintType>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::sshfp::SSHFP>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::Alpn>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::EchConfig>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::IpHint<std::net::ip::Ipv4Addr>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::IpHint<std::net::ip::Ipv6Addr>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::Mandatory>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::SVCB>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::SvcParamKey>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::SvcParamValue>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::svcb::Unknown>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::tlsa::CertUsage>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::tlsa::Matching>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::tlsa::Selector>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::tlsa::TLSA>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::rdata::txt::TXT>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::record_data::RData>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::record_type::RecordType>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&trust_dns_proto::rr::resource::Record>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::Url>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::parser::ParseError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bool>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<&str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<u16>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::host::Host<&str>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<data_encoding::SpecificationError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::SendErrorKind>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption)>::find<hashbrown::map::equivalent_key<trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption)>::reserve_rehash<hashbrown::map::make_hasher<trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsCode,trust_dns_proto::rr::rdata::opt::EdnsOption,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ipnet::ipnet::PrefixLenError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<data_encoding::Encoding>::get<<trust_dns_proto::rr::rdata::sshfp::HEX as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::name::Name>::get<<trust_dns_proto::rr::domain::usage::ARPA as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::name::Name>::get<<trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::name::Name>::get<<trust_dns_proto::rr::domain::usage::IP6_ARPA as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::DEFAULT as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::INVALID as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA_127 as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA_169_254 as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IP6_ARPA_1 as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_8 as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_9 as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_B as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::LOCAL as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<trust_dns_proto::rr::domain::usage::ZoneUsage>::get<<trust_dns_proto::rr::domain::usage::LOCALHOST as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
