  Lines         Copies       Function name
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bytes::bytes::Bytes>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bytestring::ByteString>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<&str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(&http::header::name::HeaderName,&smallvec::SmallVec<[http::header::value::HeaderValue; 4]>)>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(core::option::Option<http::header::name::HeaderName>,smallvec::SmallVec<[http::header::value::HeaderValue; 4]>)>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(http::header::name::HeaderName,smallvec::IntoIter<[http::header::value::HeaderValue; 4]>)>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<actix_http::error::PayloadError>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<actix_http::header::map::HeaderMap>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<actix_http::ws::proto::CloseReason>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<core::task::wake::Waker>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<http::header::name::HeaderName>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<language_tags::LanguageTag>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<smallvec::IntoIter<[http::header::value::HeaderValue; 4]>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::io::error::Error>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::net::addr::SocketAddr>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&h2::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::name::HeaderName>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::name::InvalidHeaderName>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::value::HeaderValue>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::value::InvalidHeaderValue>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::method::Method>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::status::StatusCode>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::uri::InvalidUri>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::uri::Uri>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::version::Version>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&language_tags::LanguageTag>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut actix_http::config::Date>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<actix_http::helpers::MutWriter<bytes::bytes_mut::BytesMut>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&smallvec::IntoIter<[http::header::value::HeaderValue; 4]>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&smallvec::SmallVec<[http::header::value::HeaderValue; 4]>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::Drain<http::header::name::HeaderName,actix_http::header::map::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::IntoIter<http::header::name::HeaderName,actix_http::header::map::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::Iter<http::header::name::HeaderName,actix_http::header::map::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::Keys<http::header::name::HeaderName,actix_http::header::map::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::time::SystemTime>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&http::header::name::HeaderName,&actix_http::header::map::Value)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::cell::RefCell<T> as core::fmt::Debug>::fmt::BorrowedPlaceholder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::body::message_body::MessageBodyMapErr<(),<core::convert::Infallible as core::convert::Into<alloc::boxed::Box<dyn std::error::Error>>>::into>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::body::none::None>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::ws::HandshakeError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ahash::random_state::DefaultRandomSource>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::convert::Infallible>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>)>::find<hashbrown::map::equivalent_key<core::any::TypeId,core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>)>::reserve_rehash<hashbrown::map::make_hasher<core::any::TypeId,core::any::TypeId,alloc::boxed::Box<dyn core::any::Any>,ahash::random_state::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(http::header::name::HeaderName,actix_http::header::map::Value)>::find<hashbrown::map::equivalent_key<http::header::name::HeaderName,http::header::name::HeaderName,actix_http::header::map::Value>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(http::header::name::HeaderName,actix_http::header::map::Value)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<http::header::name::HeaderName,actix_http::header::map::Value,ahash::random_state::RandomState>>::rustc_entry::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(http::header::name::HeaderName,actix_http::header::map::Value)>::reserve_rehash<hashbrown::map::make_hasher<http::header::name::HeaderName,http::header::name::HeaderName,actix_http::header::map::Value,ahash::random_state::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::name::InvalidHeaderName>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::value::InvalidHeaderValue>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::InvalidUri>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      3 (0.0%)     3 (0.1%)  core::ptr::null_mut
      3 (0.0%)     1 (0.0%)  <D as digest::digest::Digest>::new
      3 (0.0%)     1 (0.0%)  <actix_http::error::Error as core::convert::From<core::convert::Infallible>>::from
      3 (0.0%)     1 (0.0%)  <actix_http::header::shared::content_encoding::ContentEncoding as actix_http::header::Header>::name
      3 (0.0%)     1 (0.0%)  <actix_http::responses::builder::ResponseBuilder as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <actix_http::responses::response::Response<actix_http::body::boxed::BoxBody> as core::convert::From<core::convert::Infallible>>::from
      3 (0.0%)     1 (0.0%)  <ahash::random_state::RandomState as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <http::method::Method as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  actix_http::header::map::HeaderMap::new
      3 (0.0%)     1 (0.0%)  actix_http::message::Message<T>::new
      3 (0.0%)     1 (0.0%)  actix_http::requests::head::REQUEST_POOL::__getit
      3 (0.0%)     1 (0.0%)  actix_http::requests::head::REQUEST_POOL::__init
      3 (0.0%)     1 (0.0%)  actix_http::responses::head::RESPONSE_POOL::__getit
      3 (0.0%)     1 (0.0%)  actix_http::responses::head::RESPONSE_POOL::__init
      3 (0.0%)     1 (0.0%)  actix_http::responses::response::Response<actix_http::body::boxed::BoxBody>::bad_request
      3 (0.0%)     1 (0.0%)  actix_http::test::TestBuffer::empty
      3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::new
      3 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::new
      3 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::new
      2 (0.0%)     2 (0.1%)  <actix_http::h1::decoder::MessageDecoder<T> as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  <[T; 4] as smallvec::Array>::size
      1 (0.0%)     1 (0.0%)  <actix_http::header::shared::quality::Quality as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  tokio::runtime::task::raw::vtable
